2009/S/100;인문대학;
2013-01-19 20:59:30
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;독어독문학과;1학년;010.030;005;독일어입문 1;3;화(1-4)/목(1-4);006-108/006-108;양혜지;30;16;;basic_foreign
교양;독어독문학과;1학년;010.031;;독일어입문 2;3;화(6-4)/목(6-4);006-108/006-108;이소영;30;16;;basic_foreign
교양;서어서문학과;1학년;010.043;001;스페인어입문 1;3;월(1-3)/수(1-3)/금(1-3);005-207/005-207/005-207;윤봉서;30;18;;basic_foreign
교양;서어서문학과;1학년;010.043;002;스페인어입문 1;3;월(4-3)/수(4-3)/금(4-3);005-207/005-207/005-207;김은중;30;17;;basic_foreign
교양;서어서문학과;1학년;010.043;003;스페인어입문 1;3;월(7-3)/수(7-3)/금(7-3);005-207/005-207/005-207;장재준;30;19;;basic_foreign
교양;서어서문학과;1학년;010.043;004;스페인어입문 1;3;화(1-4)/목(1-4);005-207/005-207;김현균;30;18;;basic_foreign
교양;서어서문학과;1학년;010.043;005;스페인어입문 1;3;화(6-4)/목(6-4);005-207/005-207;정동희;30;24;;basic_foreign
교양;서어서문학과;1학년;010.044;;스페인어입문 2;3;월(4-3)/수(4-3)/금(4-3);014-120/014-120/014-120;정선옥;30;20;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;001;라틴어 1;3;월(7-3)/수(7-3)/금(7-3);007-203/007-203/007-203;손윤락;50;20;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;002;라틴어 1;3;화(1-4)/목(1-4);007-203/007-203;김인곤;50;26;;basic_foreign
교양;중어중문학과;2학년;010.074;;중국어입문 3;3;;;이창숙;21;20;별도선발;basic_foreign
교양;불어불문학과;2학년;010.075;;프랑스어입문 3;3;;;최권행;12;11;선발된 학생에 한하여 수강신청 가능;basic_foreign
교양;독어독문학과;2학년;010.076;;독일어입문 3;3;;;정항균;14;14;독일현지수업;basic_foreign
교양;노어노문학과;2학년;010.077;;러시아어입문 3;3;;;박종소;10;9;선발된 경우에 한하여 수강가능;basic_foreign
교양;영어영문학과;1학년;010.080;001;대학영어 2: 글쓰기;2;월(1-3)/수(1-3)/금(1-3);014-101B/014-101B/014-101B;Heather Gregg;20;11;;basic_foreign
교양;영어영문학과;1학년;010.080;002;대학영어 2: 글쓰기;2;월(7-3)/수(7-3)/금(7-3);014-101A/014-101A/014-101A;Dara Anthony Sheahan;20;9;;basic_foreign
