2008/2/300;자연과학대학;
2013-01-19 21:01:00
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;통계학과;1학년;010.339;001;통계학실험;1;금(5-2);025-210;김용대;40;15;수리과학부통계학과군;basic_science
교양;통계학과;1학년;010.339;002;통계학실험;1;금(7-2);025-210;박성현;40;42;SAS;basic_science
교양;통계학과;1학년;010.339;003;통계학실험;1;목(5-2);102-202;박성현;40;38;SAS;basic_science
교양;통계학과;1학년;010.339;004;통계학실험;1;금(3-2);025-210;박성현;40;28;SAS;basic_science
교양;통계학과;1학년;010.339;005;통계학실험;1;화(7-2);102-201;김우철;40;29;SAS;basic_science
교양;통계학과;1학년;010.339;006;통계학실험;1;목(7-2);102-201;김우철;40;26;SAS;basic_science
교양;통계학과;1학년;010.339;007;통계학실험;1;화(5-2);102-202;김우철;40;35;SAS;basic_science
교양;통계학과;1학년;010.339;008;통계학실험;1;화(3-2);102-202;이재용;40;45;SAS;basic_science
교양;통계학과;1학년;010.339;009;통계학실험;1;목(3-2);025-210;이재용;40;30;SAS;basic_science
교양;통계학과;1학년;010.339;010;통계학실험;1;월(3-2);102-201;이재용;40;28;SAS;basic_science
교양;통계학과;1학년;010.339;011;통계학실험;1;수(3-2);102-201;권성훈;40;43;SAS;basic_science
교양;통계학과;1학년;010.339;012;통계학실험;1;수(3-2);102-202;이선순;40;21;사대,생활대,EXCEL;basic_science
교양;통계학과;1학년;010.339;013;통계학실험;1;금(3-2);102-201;오진호;40;22;사대,생활대,EXCEL;basic_science
교양;통계학과;1학년;010.339;014;통계학실험;1;월(3-2);025-210;노중식;40;34;경영대,EXCEL;basic_science
교양;통계학과;1학년;010.339;015;통계학실험;1;수(3-2);025-210;강지원;40;41;경영대,EXCEL;basic_science
교양;통계학과;1학년;010.339;016;통계학실험;1;금(3-2);102-202;김병수;40;39;경영대,SAS;basic_science
교양;통계학과;1학년;010.339;017;통계학실험;1;금(5-2);102-201;김병수;40;29;경영대,SAS;basic_science
교양;물리·천문학부;1학년;026.003A;;양자개념과 인류문명;3;월(5-1.5)/수(5-1.5);500-L303/500-L303;김정구;60;23;;core_nature
교양;물리·천문학부;1학년;026.004;;미시세계와 거시세계;3;월(5-1.5)/수(5-1.5);028-302/028-302;김선기;80;63;;core_nature
교양;화학부;1학년;026.005;;자연과학의 세계;3;월(5-1.5)/수(5-1.5);500-L304/500-L304;김희준;60;20;;core_nature
교양;물리·천문학부;1학년;026.009;001;인간과 우주;3;화(5-1.5)/목(5-1.5);500-L301/500-L301;이형목;60;50;;core_nature
교양;물리·천문학부;1학년;026.009;002;인간과 우주;3;월(5-1.5)/수(5-1.5);500-L301/500-L301;이명균;60;42;;core_nature
교양;지구환경과학부;1학년;026.010;;지구의 이해;3;화(5-1.5)/목(5-1.5);43-1-301/43-1-301;최덕근;60;57;;core_nature
