2013/1/400;공과대학;
2013-01-19 20:57:54
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;조선해양공학과;3학년;414.231B;;컴퓨터 이용 형상 설계;3;화(7.5-1)/화(8.5-1)/목(7.5-1)/목(8.5-1);034-117/034-117/034-117/034-117;김태완;60;0;;
전선;조선해양공학과;3학년;414.314;;신호처리 및 제어;3;월(3-1.5)/수(3-1.5);034-117/034-117;성우제;60;0;;
전선;조선해양공학과;3학년;414.315;;조선공학실험;2;월(7-2)/수(7-2);034-114/034-114;김용환;60;0;;
전선;조선해양공학과;3학년;414.317;;조선해양공학연구입문;1;수(5-2);034-106;신종계;60;0;;
전선;조선해양공학과;3학년;414.330A;;선박저항추진시스템;3;화(5-1)/화(6-1)/목(5-1)/목(6-1);034-117/034-117/034-117/034-117;이신형;60;0;;
전선;조선해양공학과;4학년;414.332;;선박생산공학개론;3;화(1.5-1)/화(2.5-1)/목(1.5-1)/목(2.5-1);034-114/034-114/034-114/034-114;신종계;60;0;;
전선;조선해양공학과;3학년;414.336;;기초유한요소이론;3;월(1.5-1.5)/수(1.5-1.5);034-114/034-114;조선호;60;0;;
전선;조선해양공학과;3학년;414.337;;선박제어원리;3;화(1.5-1.5)/목(1.5-1.5);034-112/034-112;김낙완;60;0;;
전선;조선해양공학과;4학년;414.431A;;창의적 선박설계;3;월(5-1)/월(6-1)/수(5-1)/수(6-1);034-112/034-112/034-112/034-112;;60;0;;
전선;조선해양공학과;4학년;414.434;;해양장비설계;3;월(7-1)/월(8-1)/수(7-1)/수(8-1);034-112/034-112/034-112/034-112;양영순;60;0;;
전선;조선해양공학과;4학년;414.435B;;조선해양공학원론;1;수(3-1);034-106;김용환;60;0;;
전필;컴퓨터공학부;2학년;4190.101;001;이산수학;3;화(6-1.5)/목(6-1.5);302-208/302-208;Robert Ian McKay;35;0;;
전필;컴퓨터공학부;2학년;4190.101;002;이산수학;3;월(7.5-1.5)/수(7.5-1.5);301-203/301-203;Srinivasa Rao Satti;35;0;;
