2008/2/700;사범대학;
2013-01-19 21:01:10
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
전선;협동과정 미술교육전공;석박사;704.601;;현대미술교육철학사;3;월(6-3);010-103;김형숙;20;7;;
전선;협동과정 미술교육전공;석박사;704.604A;;미술영재교육연구;3;수(5-3);009-102;김춘일;20;9;;
전선;협동과정 미술교육전공;석박사;704.605B;;미술관인턴십;3;목(6-3);010-108;정형민;10;6;;
전선;협동과정 가정교육전공;석박사;704.662;;가정자원관리세미나;3;월(6-3);009-102;이기영;20;5;;
전선;협동과정 가정교육전공;석박사;704.663;;가정과교육세미나;3;화(9-3);010-109;이수희;20;3;;
전선;협동과정 가정교육전공;석박사;704.667A;;가정과교육과정연구;3;목(9-3);010-102;이수희;20;6;;
전선;협동과정 가정교육전공;석박사;704.675;;의복환경학교육론;3;월(9-3);010-102;최정화;20;3;;
전선;국어교육과;3학년;705.104;;매체언어교육론;3;수(2-3);011-101;최미숙;60;37;;
전선;국어교육과;1학년;705.153;001;문학교육원론;3;화(5-1.5)/목(5-1.5);009-102/009-102;윤여탁;30;29;국어교육과 1학년 외 수강불허;
전선;국어교육과;1학년;705.153;002;문학교육원론;3;화(6.5-3);011-101;김남희;30;17;;
전필;국어교육과;2학년;705.216A;001;한국문학사교육론;3;화(5-1.5)/목(5-1.5);010-207/010-207;김종철;30;26;국어교육과 2학년 외 수강불허;
전필;국어교육과;2학년;705.216A;002;한국문학사교육론;3;금(6-3);011-108;서유경;30;18;;
전필;국어교육과;2학년;705.218A;;국어지식교육론;3;목(8-3);011-109;남가영;60;42;;
전선;국어교육과;2학년;705.219A;;한국한문교육론;3;화(2-3);010-109,010-108;조희정;60;18;;
전선;국어교육과;3학년;705.314A;;작문교육론;3;수(7-3);011-108;민병곤;60;10;;
전선;국어교육과;3학년;705.322;;한국현대산문교육론;3;월(5-3);011-212;김성진;60;20;;
전선;국어교육과;3학년;705.325B;;국어사교재강독;2;월(3-1.5)/수(3-1.5);009-101/009-101;구본관;60;9;;
전선;국어교육과;4학년;705.410;;국어교육연습;2;화(1-1.5)/목(1-1.5);009-114/009-114;Robert J. Fouser;60;7;;
전선;국어교육과;2학년;705.414;;한국현대시교육론;3;월(2-3);011-108;유영희;60;24;;
전선;국어교육과;4학년;705.418A;;응용국어학교육론;3;금(2-3);009-101;민현식;60;17;;
전선;국어교육과;4학년;705.419;;한국구비문학교육론;3;화(5-3);011-212;김대행;60;7;;
전선;국어교육과;석사;705.509;;국어교육사연구;3;금(1-3);011-108;주세형;40;3;국어교육전공;
전선;국어교육과;석사;705.528;;고전시가교육론연구;3;목(5-3);011-212;김대행;40;3;공통전공;
전선;국어교육과;석사;705.533;;국어생활사교육론연구;3;월(8-3);011-212;구본관;40;8;국어교육전공;
전선;국어교육과;석사;705.610;;화법교육론연구;3;수(9-3);011-106;윤희원;40;13;국어교육전공;
전선;국어교육과;석사;705.616;;한국어문법교육론연구;3;목(8-3);010-207;김호정;40;23;한국어교육전공;
전선;국어교육과;석사;705.622;;한국어교육실습;3;금(6-6);011-106;Robert J. Fouser;40;14;한국어교육전공(근무실습);
전선;국어교육과;박사;705.716;;언어교육연습;3;화(10-3);011-108;민현식;40;13;공통전공;
전선;국어교육과;석사;705.720;;국어교육과 관련학문연구;3;화(8-3);011-212;윤여탁;40;22;공통전공;
전선;국어교육과;박사;705.730;;국어교재구성연구;3;월(2-3);011-111;김창원;40;10;국어교육전공;
전선;국어교육과;박사;705.735;;문학사교육론연구;3;목(8-3);011-212;김종철;40;7;공통전공;
전선;국어교육과;박사;705.738;;문화교육이론연구;3;월(6-3);011-111;김동환;40;5;국어교육전공;
전선;국어교육과;박사;705.747;;한국현대문학교육론연구;3;목(8-3);011-101;우한용;40;3;한국어교육전공;
;국어교육과;석박사;705.803;001;대학원논문연구;3;;;우한용;40;7;;
;국어교육과;석박사;705.803;002;대학원논문연구;3;;;민현식;40;5;;
;국어교육과;석박사;705.803;003;대학원논문연구;3;;;윤여탁;40;10;;
;국어교육과;석박사;705.803;004;대학원논문연구;3;;;윤희원;40;8;;
;국어교육과;석박사;705.803;005;대학원논문연구;3;;;김종철;40;9;;
;국어교육과;석박사;705.803;006;대학원논문연구;3;;;구본관;40;6;;
전선;외국어교육과;석박사;706.704A;;응용언어학연구;3;수(8-3);009-424;이병민;20;11;;
전선;외국어교육과;석박사;706.705;;영어교육론연구;3;금(8-3);009-424;김은미;20;17;;
전선;외국어교육과;석박사;706.707;;영어교재 및 교과과정;3;월(2-3);009-424;고현숙;20;4;;
전선;외국어교육과;석박사;706.709;;담화분석;3;목(2-3);009-424;오선영;20;16;;
전선;외국어교육과;석박사;706.734;;영어통사론연습;3;목(9-3);10-1-502;양현권;20;3;;
전선;외국어교육과;석박사;706.737A;;미국문화와 문학연구;3;목(2-3);10-1-505;신문수;20;3;;
전선;외국어교육과;석박사;706.909;;독문학사조사특강;3;목(8-3);009-418;이시내;10;5;;
전선;영어교육과;2학년;707.205;001;영어회화 2;2;화(8-1.5)/목(8-1.5);011-106/011-106;윤가영;20;8;타과생 수강불허;
전선;영어교육과;2학년;707.205;002;영어회화 2;2;월(2.5-1.5)/수(2.5-1.5);10-1-312/10-1-312;Stuart Read;20;14;타과생 수강불허;
전선;영어교육과;2학년;707.205;003;영어회화 2;2;월(1-1.5)/수(1-1.5);10-1-312/10-1-312;Stuart Read;20;5;복수전공 부전공용;
전선;영어교육과;2학년;707.205;004;영어회화 2;2;화(8-1.5)/목(8-1.5);011-110/011-110;Pamela A. You;10;6;타과생 수강불허;
전선;영어교육과;2학년;707.205;005;영어회화 2;2;월(2.5-1.5)/수(2.5-1.5);010-108/010-108;Geoffrey Goodman;10;11;타과생 수강불허;
전선;영어교육과;2학년;707.205;006;영어회화 2;2;월(1-1.5)/수(1-1.5);010-207/010-207;Geoffrey Goodman;10;9;타과생 수강불허;
전필;영어교육과;2학년;707.212A;;영국문학과 영국문화의 이해 1;3;월(5-1.5)/수(5-1.5);010-106/010-106;김길중;60;43;타과생 수강불허;
전필;영어교육과;2학년;707.213;;영어교육론;3;화(5-1.5)/목(5-1.5);10-1-308/10-1-308;권오량;60;58;타과생 수강불허;
전선;영어교육과;2학년;707.214;001;영어작문 1;2;월(6.5-1.5)/수(6.5-1.5);011-106/011-106;Stuart Read;20;17;타과생 수강불허;
전선;영어교육과;2학년;707.214;002;영어작문 1;2;월(8-1.5)/수(8-1.5);010-106/010-106;Stuart Read;20;9;타과생 수강불허;
전선;영어교육과;2학년;707.214;003;영어작문 1;2;월(6.5-1.5)/수(6.5-1.5);011-110/011-110;Geoffrey Goodman;10;12;타과생 수강불허;
전선;영어교육과;2학년;707.214;004;영어작문 1;2;월(8-1.5)/수(8-1.5);009-426/009-426;Geoffrey Goodman;10;6;타과생 수강불허;
전필;영어교육과;3학년;707.215;001;영어작문 2;2;월(6.5-1.5)/수(6.5-1.5);010-207/010-207;윤가영;20;10;타과생 수강불허;
전필;영어교육과;3학년;707.215;002;영어작문 2;2;화(6.5-1.5)/목(6.5-1.5);010-207/010-207;윤가영;20;16;타과생 수강불허;
전필;영어교육과;3학년;707.215;003;영어작문 2;2;월(8-1.5)/수(8-1.5);011-106/011-106;윤가영;20;5;복수전공 부전공용;
전필;영어교육과;3학년;707.215;004;영어작문 2;2;월(6.5-1.5)/수(6.5-1.5);010-108/010-108;Pamela A. You;10;8;타과생 수강불허;
전필;영어교육과;3학년;707.215;005;영어작문 2;2;화(6.5-1.5)/목(6.5-1.5);011-106/011-106;Pamela A. You;10;5;타과생 수강불허;
전필;영어교육과;3학년;707.215;006;영어작문 2;2;월(8-1.5)/수(8-1.5);010-108/010-108;Pamela A. You;10;5;타과생 수강불허;
전선;영어교육과;4학년;707.305;;응용영문법;3;월(2.5-1.5)/수(2.5-1.5);010-106/010-106;오선영;40;26;;
전선;영어교육과;3학년;707.308A;;영어사의 이해와 응용;3;금(6.5-3);010-106;김명숙;40;9;;
전필;영어교육과;3학년;707.309A;;미국문학과 미국문화의 이해;3;화(8-1.5)/목(8-1.5);010-106/010-106;신문수;60;14;;
전선;영어교육과;2학년;707.311;;영소설강독;3;화(6.5-1.5)/목(6.5-1.5);010-106/010-106;송인영;40;29;;
전필;영어교육과;3학년;707.313;;영어교수법;3;화(2.5-1.5)/목(2.5-1.5);10-1-308/10-1-308;김진완;60;48;타과생 수강불허;
전선;영어교육과;3학년;707.322;;영미희곡;3;금(2-3);010-106;김윤경;40;26;;
전선;영어교육과;3학년;707.323;;영어통사론;3;화(5-1.5)/목(5-1.5);010-106/010-106;양현권;40;22;;
전선;영어교육과;3학년;707.415A;;멀티미디어영어교육;3;월(5-1.5)/수(5-1.5);010-207/010-207;이병민;40;10;;
전선;영어교육과;4학년;707.421;;영어수업연구;3;월(5-1.5)/수(5-1.5);011-106/011-106;고현숙;40;9;타과생 수강불허;
전선;외국어교육과;석박사;707.514;;영어교육평가;3;월(8-3);009-424;권오량;20;13;;
전선;외국어교육과;석박사;707.521;;영미시연구;3;목(5-3);009-424;김길중;20;8;;
전선;외국어교육과;석박사;707.526;;응용언어학연구방법론;3;화(8-3);009-424;김진완;20;16;;
전선;외국어교육과;석박사;707.529;;영어학연구;3;목(9-3);009-424;김선희;20;4;;
전선;외국어교육과;석박사;707.532;;영어교수법특강;3;수(5-3);009-424;강대민;20;7;;
;외국어교육과;석박사;707.803;001;대학원논문연구;3;;;김길중;10;1;;
;외국어교육과;석박사;707.803;002;대학원논문연구;3;;;권오량;10;5;;
;외국어교육과;석박사;707.803;003;대학원논문연구;3;;;신문수;10;2;;
;외국어교육과;석박사;707.803;004;대학원논문연구;3;;;양현권;10;6;;
;외국어교육과;석박사;707.803;005;대학원논문연구;3;;;김진완;10;7;;
;외국어교육과;석박사;707.803;006;대학원논문연구;3;;;이병민;10;5;;
;외국어교육과;석박사;707.803;007;대학원논문연구;3;;;오선영;10;2;;
전선;불어교육과;1학년;708.227A;;초급프랑스어회화 2;3;화(2.5-1.5)/목(2.5-1.5);011-107/011-107;세드릭뒤브와보드리;15;12;타과생 수강불허;
전필;불어교육과;2학년;708.236A;;프랑스어학습문법 2;3;월(8-1.5)/수(8-1.5);011-107/011-107;박우성;40;13;;
전선;불어교육과;2학년;708.238;;프랑스어회화연습 2;3;화(5-1.5)/목(5-1.5);011-107/011-107;세드릭뒤브와보드리;15;14;정원초과시 타과생 수강불허;
전선;불어교육과;2학년;708.240;;프랑스언어학의 이해 2;3;월(2.5-1.5)/수(2.5-1.5);011-110/011-110;신광순;40;15;;
전필;불어교육과;3학년;708.305A;;프랑스문학개관 2;3;금(4-3);009-112;이형식;40;16;;
전필;불어교육과;3학년;708.334;;프랑스어교수법 2;3;화(2.5-1.5)/목(2.5-1.5);011-106/011-106;박동열;40;13;;
전선;불어교육과;3학년;708.336;;프랑스문학작품읽기와 지도법 2;3;화(6.5-1.5)/목(6.5-1.5);011-107/011-107;황의조;40;3;;
전필;불어교육과;4학년;708.420A;;프랑스어교육평가;3;월(5-1.5)/수(5-1.5);011-107/011-107;정우향;40;14;;
전선;불어교육과;4학년;708.427;;프랑스논설문읽기와 지도법;3;금(1-3);011-107;세드릭뒤브와보드리;40;8;;
전선;외국어교육과;석박사;708.568A;;프랑스어어휘론연구;3;수(6-3);10-1-508;김용채;20;3;;
전선;외국어교육과;석박사;708.572A;;프랑스어문법교육론;3;월(5-3);10-1-508;박동열;20;5;;
전선;외국어교육과;석박사;708.589;;프랑스철학자소설가연구;3;목(6-3);10-1-508;이형식;20;3;;
전선;외국어교육과;석박사;708.597;;프랑스어의사소통교육론;3;금(6-3);011-110;심봉섭;30;3;;
;외국어교육과;석박사;708.803;001;대학원논문연구;3;;;이형식;10;1;;
;외국어교육과;석박사;708.803;002;대학원논문연구;3;;;심봉섭;10;4;;
;외국어교육과;석박사;708.803;003;대학원논문연구;3;;;박동열;10;1;;
;외국어교육과;석박사;708.803;004;대학원논문연구;3;;;장승일;10;1;;
전선;독어교육과;2학년;709.204A;;중급독어회화실습;3;월(2.5-1.5)/수(2.5-1.5);011-107/011-107;Julia Hae Sung Buchholz;30;8;;
전선;독어교육과;4학년;709.222A;;학습독작문;3;화(5-1.5)/목(5-1.5);011-108/011-108;이시내;30;21;;
전선;독어교육과;2학년;709.229;;독일청소년문학;3;화(6.5-1.5)/목(6.5-1.5);009-418/009-418;한기상;30;6;;
전필;독어교육과;2학년;709.304B;;독어학입문;3;월(5-1.5)/수(5-1.5);011-110/011-110;성상환;30;9;;
전필;독어교육과;3학년;709.317A;;독어교육세미나;3;화(2-3);011-110;조창섭;30;13;;
전선;독어교육과;3학년;709.319A;;독어청취연습;3;월(6.5-1.5)/수(6.5-1.5);011-107/011-107;Julia Hae Sung Buchholz;30;4;;
전선;독어교육과;3학년;709.323A;;경제독일어;3;화(2.5-1.5)/목(2.5-1.5);009-418/009-418;서유정;30;4;;
전필;독어교육과;4학년;709.427;;독문학교수법;3;월(8-3);011-110;김정용;30;13;;
전선;독어교육과;4학년;709.429A;;텍스트강독연습;3;화(6.5-1.5)/목(6.5-1.5);011-110/011-110;이시내;30;4;;
전선;외국어교육과;석박사;709.512;;독소설이론;3;수(8-3);009-418;한기상;10;7;;
전선;외국어교육과;석박사;709.536;;외국어로서의독일어;3;화(8-3);009-418;이광숙;10;5;;
;외국어교육과;석박사;709.803;001;대학원논문연구;3;;;한기상;5;1;;
;외국어교육과;석박사;709.803;002;대학원논문연구;3;;;이광숙;5;1;;
;외국어교육과;석박사;709.803;003;대학원논문연구;3;;;김정용;5;1;;
;외국어교육과;석박사;709.803;004;대학원논문연구;3;;;성상환;5;1;;
전선;사회교육과;석박사;710.703;;사회교육사연구;3;목(10-3);009-101;모경환;30;7;;
전선;사회교육과;석박사;710.712;;사회교육특강;3;월(10-3);009-101;최윤진;30;3;;
전선;사회교육과;석박사;710.716;;역사교육목적론;3;화(10-3);009-432;양호환;20;8;;
전선;사회교육과;석박사;710.761;;한국중세사론;3;수(10-3);009-432;서의식;20;7;;
전선;사회교육과;석박사;710.762;;한국근대사론;3;금(10-3);009-432;김태웅;20;10;;
전선;사회교육과;석박사;710.766;;동양현대사연구;3;월(10-3);009-432;유용태;20;8;;
전선;사회교육과;석박사;710.791;;지리교수방법론특강;3;월(10-3);10-1-107;류재명;40;10;;
전선;사회교육과;2학년;711.274;;사회교육과조사방법;3;월(8-3);011-108;권재원;80;27;;
전필;사회교육과;3학년;711.302;;사회과 교재연구 및 지도법;3;수(2-3);011-108;모경환;80;31;;
전선;사회교육과;4학년;711.373;;사회문화교육연습;3;화(2-3);011-108;이미나;80;16;;
전필;사회교육과;3학년;711.382A;;법교육연습;3;목(8-3);010-107;전제철;80;51;;
전필;사회교육과;3학년;711.384;;경제교육연습;3;금(8-2)/금(10-2);011-212/011-212;조형우;80;26;;
전선;사회교육과;2학년;711.385;;시민경제교육과시장경제;3;화(5-3);010-109;조영달;80;14;;
전선;사회교육과;4학년;711.471;;사회과교육연습;2;수(5-2);011-108;임현경;80;6;;
전선;사회교육과;4학년;711.476;;시민교육과사회윤리;3;월(8-3);009-114;홍남기;80;6;;
전필;사회교육과;2학년;711.479;;사회과학방법론;3;화(7-3);011-108;정원규;80;25;;
전선;사회교육과;석박사;711.547;;사회문제특강;3;금(10-3);011-108;이미나;30;22;;
전선;사회교육과;석박사;711.556;;법학특강;3;수(10-3);009-101;정태욱;30;11;;
전선;사회교육과;석박사;711.666;;사회철학연구;3;화(10-3);009-101;진태원;30;8;;
;사회교육과;석박사;711.803;001;대학원논문연구;3;;;조영달;10;1;;
;사회교육과;석박사;711.803;002;대학원논문연구;3;;;이미나;10;1;;
;사회교육과;석박사;711.803;003;대학원논문연구;3;;;박성혁;10;6;;
;사회교육과;석박사;711.803;004;대학원논문연구;3;;;모경환;10;1;;
;사회교육과;석박사;711.803;005;대학원논문연구;3;;;정원규;10;4;;
전필;역사교육과;2학년;712.203;;동양사교육강독;3;화(2.5-1.5)/목(2.5-1.5);010-102/010-102;유용태;50;18;;
전선;역사교육과;2학년;712.213;;한국정치제도사;3;화(6.5-1.5)/목(6.5-1.5);011-109/011-109;서의식;50;7;;
전선;역사교육과;3학년;712.215;;한국근대사;3;금(7-3);009-102;이재윤;50;5;;
전선;역사교육과;2학년;712.222;;동양중세사;3;금(1-3);011-109;이근명;50;20;;
전필;역사교육과;2학년;712.231;;서양고대사;3;월(2.5-1.5)/수(2.5-1.5);011-109/011-109;김덕수;50;15;;
전필;역사교육과;3학년;712.301;;역사교육론;3;화(2.5-1.5)/목(2.5-1.5);011-109/011-109;양호환;50;21;;
전선;역사교육과;2학년;712.311;;한국중세사;3;금(6-3);011-109;안지원;50;13;;
전선;역사교육과;2학년;712.317;;한국현대사;3;월(5-3);011-109;김태웅;50;9;;
전선;역사교육과;3학년;712.332;;서양현대사;3;수(2-3);010-103;박구병;50;18;;
전선;역사교육과;4학년;712.412;;한국사특강;3;목(8-3);010-103;최성환;50;5;;
전선;역사교육과;3학년;712.421;;동양현대사;3;화(6.5-1.5)/목(6.5-1.5);010-103/010-103;유용태;50;6;;
전선;역사교육과;4학년;712.422;;동양사특강;3;수(1-3);009-106;최진묵;50;11;;
전선;역사교육과;4학년;712.432;;서양사특강;3;금(5-3);010-109;이성재;50;13;;
전선;사회교육과;석박사;712.511;;한국문화연구;3;목(7-3);009-432;이경식;20;8;;
전선;사회교육과;석박사;712.531;;서양고대사연구;3;목(10-3);009-432;김덕수;20;4;;
;사회교육과;석박사;712.803;001;대학원논문연구;3;;;유용태;10;3;;
;사회교육과;석박사;712.803;002;대학원논문연구;3;;;김태웅;10;3;;
;사회교육과;석박사;712.803;003;대학원논문연구;3;;;양호환;10;2;;
;사회교육과;석박사;712.803;004;대학원논문연구;3;;;이경식;10;1;;
;사회교육과;석박사;712.803;005;대학원논문연구;3;;;김덕수;10;2;;
;사회교육과;석박사;712.803;006;대학원논문연구;3;;;서의식;10;1;;
전필;지리교육과;3학년;713.228;;경제지리교육론;3;월(5-1.5)/수(5-1.5);10-1-107/10-1-107;박배균;40;26;;
전필;지리교육과;2학년;713.303;;도시지리학;3;화(5-1.5)/목(5-1.5);10-1-107/10-1-107;신정엽;40;23;;
전선;지리교육과;3학년;713.310;;지리교재연구 및 지도법;3;월(2.5-1.5)/수(2.5-1.5);009-212/009-212;류재명;40;22;;
전선;지리교육과;2학년;713.315;;문화역사지리학;3;수(8-3);10-1-107;이영민;40;7;;
전선;지리교육과;2학년;713.323;;환경지리교육론;3;금(1-3);10-1-107;김찬국;40;13;;
전선;지리교육과;3학년;713.422;;자연지리실습;3;목(1-2)/목(3-2);10-1-107/10-1-107;성영배;40;7;;
전필;지리교육과;4학년;713.432;;지리정보체계와 지리교육;3;월(6.5-1.5)/수(6.5-1.5);10-1-107/10-1-107;이상일;40;29;;
전선;사회교육과;석박사;713.517;;기후지형학;3;화(10-3);10-1-107;김종연;40;5;;
전선;사회교육과;석박사;713.518;;기후환경론연구;3;월(10-3);010-203;박병익;40;8;;
전선;사회교육과;석박사;713.534;;역사지리교육론특강;3;화(10-3);010-203;신정엽;40;8;;
전선;사회교육과;석박사;713.621;;자원지리특강;3;목(10-3);10-1-308;박배균;40;11;;
전선;사회교육과;석박사;713.640;;지리정보체계와 지리교재연구;3;목(7-3);10-1-107;이상일;40;13;;
;사회교육과;석박사;713.803;001;대학원논문연구;3;;;김종욱;40;11;;
;사회교육과;석박사;713.803;002;대학원논문연구;3;;;류재명;40;9;;
;사회교육과;석박사;713.803;003;대학원논문연구;3;;;박병익;40;1;;
;사회교육과;석박사;713.803;004;대학원논문연구;3;;;이상일;40;1;;
;사회교육과;석박사;713.803;005;대학원논문연구;3;;;박배균;40;2;;
;사회교육과;석박사;713.803;006;대학원논문연구;3;;;신정엽;40;3;;
전선;윤리교육과;3학년;714.208;;문화와 윤리;3;화(6-3);011-111;김남준;50;12;;
전선;윤리교육과;2학년;714.213;;한국사상개론;3;화(2-3);011-111;김병환;50;23;;
전필;윤리교육과;2학년;714.217;;도덕.윤리과교육론;3;금(2-3);011-111;정세구;50;28;;
전선;윤리교육과;3학년;714.219;;민주시민교육론;3;목(5-3);011-111;정창우;50;27;;
전선;윤리교육과;2학년;714.222;;사회과학개론;3;수(8-3);011-415;이온죽;50;4;;
전선;윤리교육과;3학년;714.323;;국가와 윤리;3;목(2-3);10-1-503;손경원;50;8;;
전선;윤리교육과;4학년;714.414;;사회주의체제비교;3;월(7-3);10-1-503;김상범;50;12;;
전선;윤리교육과;2학년;714.417;;생태윤리학;2;월(2-2);10-1-503;홍석영;50;4;;
전선;윤리교육과;4학년;714.427;;도덕·윤리과 교재론;3;금(6-3);011-111;정탁준;50;18;;
전선;윤리교육과;석박사;714.520;;서양윤리사상연습;3;월(10-3);011-111;김상돈;30;8;;
전선;윤리교육과;석사;714.523;;사회와 정의;3;수(10-3);10-1-503;박효종;30;12;;
전선;윤리교육과;석사;714.532;;정치사회학특강;3;토(4-3);011-111;이온죽;30;1;;
전선;윤리교육과;석사;714.534A;;현대도덕교육이론연구;3;월(10-3);10-1-503;정창우;30;7;;
전선;윤리교육과;석사;714.539A;;공동체교육연구;3;금(10-3);011-111;정탁준;30;2;;
전선;윤리교육과;박사;714.602A;;아태지역도덕교육실태비교연구;3;목(10-3);011-111;정창우;30;7;;
전선;윤리교육과;석박사;714.606;;동서양비교윤리;3;화(10-3);10-1-503;박찬구;30;15;;
전선;윤리교육과;석박사;714.724;;북한의 협상전략과 협상행태;3;금(10-3);011-416;전인영;30;2;;
전선;윤리교육과;박사;714.728;;사회정의와공공선택;3;금(7-2)/토(1-1);011-415/011-415;박효종;30;4;;
전선;윤리교육과;박사;714.734;;북한사회연구특강(사회.문화.교육);3;토(7-3);011-111;이온죽;30;1;;
전선;윤리교육과;석박사;714.736;;동양윤리사상특수연구;3;목(10-3);10-1-317;김병환;30;10;;
전선;윤리교육과;석박사;714.803A;;대학원논문연구;3;;;박효종;30;5;;
전선;수학교육과;2학년;715.202;;해석개론 2;3;월(1-1.5)/수(1-1.5);009-112/009-112;김원자;50;25;;
전선;수학교육과;2학년;715.214;;미분방정식개론;3;월(5-1.5)/수(5-1.5);011-101/011-101;정상권;50;46;;
전선;수학교육과;2학년;715.216;;선형대수학 2;3;금(1-3);009-106;심재관;50;45;;
전선;수학교육과;2학년;715.217;001;정수론;3;화(6.5-1.5)/목(6.5-1.5);10-1-401/10-1-401;권오남;50;23;타과생수강불허;
전선;수학교육과;2학년;715.217;002;정수론;3;월(3-1.5)/수(3-1.5);009-114/009-114;김주선;50;34;;
전선;수학교육과;2학년;715.218;;컴퓨터와 수학교육;3;화(5-1.5)/목(5-1.5);10-1-311/10-1-311;조한혁;50;26;;
전선;수학교육과;3학년;715.302;;현대대수학 2;3;월(2.5-1.5)/수(2.5-1.5);010-207/010-207;김서령;50;11;;
전선;수학교육과;3학년;715.307;;다변수함수론;3;월(1-1.5)/수(1-1.5);011-106/011-106;김주선;50;10;;
전필;수학교육과;3학년;715.315;;수학교육론;3;화(6.5-1.5)/목(6.5-1.5);10-1-308/10-1-308;이경화;50;43;;
전필;수학교육과;3학년;715.401;001;위상수학 1;3;화(2.5-1.5)/목(2.5-1.5);011-101/011-101;최영기;50;28;타과생수강불허;
전필;수학교육과;3학년;715.401;002;위상수학 1;3;금(1-3);011-106;하구용;50;19;;
전선;수학교육과;4학년;715.412;;통계수학;3;화(2.5-1.5)/목(2.5-1.5);010-207/010-207;이경화;50;25;;
전선;수학교육과;석박사;715.520;;위상수학특강 1;3;화(10-3);009-208;최영기;50;17;;
전선;수학교육과;석박사;715.532;;컴퓨터와 수학교육특강;3;목(10-3);009-208;조한혁;50;10;;
전선;수학교육과;석박사;715.603;;그래프이론;3;수(10-3);009-208;김서령;50;5;;
전선;수학교육과;석박사;715.701;;수학교육특강 1;3;월(10-3);009-208;권오남;50;10;;
;수학교육과;석박사;715.803;001;대학원논문연구;3;;;권오남;50;3;;
;수학교육과;석박사;715.803;002;대학원논문연구;3;;;김서령;50;1;;
;수학교육과;석박사;715.803;003;대학원논문연구;3;;;정상권;50;1;;
;수학교육과;석박사;715.803;004;대학원논문연구;3;;;조승제;50;2;;
;수학교육과;석박사;715.803;005;대학원논문연구;3;;;조한혁;50;4;;
;수학교육과;석박사;715.803;006;대학원논문연구;3;;;최영기;50;6;;
;수학교육과;석박사;715.803;007;대학원논문연구;3;;;이경화;10;1;;
전선;과학교육과;석박사;716.615;;과학보도교육론;3;수(10-3);009-334;송진웅;40;17;;
전선;과학교육과;석박사;716.620;;과학교육양적연구법;3;목(10-3);10-1-401;윤진;40;8;;
전선;과학교육과;석박사;716.637;;과학교사교육의 사회문화적 접근;3;화(10-3);10-1-401;김찬종;40;9;;
전선;과학교육과;석박사;716.639;;과학교육포럼;1;수(8-1);10-1-401;이경호;100;36;;
전선;물리교육과;2학년;717.223A;;물리수학 및 교육 1;3;수(8-1.5)/금(8-1.5);018-403/018-403;남기원;40;7;;
전선;물리교육과;2학년;717.225A;;역학 및 교육 2;3;월(1-1.5)/수(1-1.5);018-403/018-403;이경호;40;6;;
전필;물리교육과;2학년;717.226A;;전자기 및 교육 1;3;화(5-1.5)/목(5-1.5);018-403/018-403;유준희;40;19;;
전필;물리교육과;2학년;717.228;001;물리실험 및 시범 2;2;화(7-4);018-502;이성묵;10;11;;
전필;물리교육과;2학년;717.228;002;물리실험 및 시범 2;2;목(7-4);018-502;이성묵;10;11;;
전필;물리교육과;3학년;717.319A;;양자물리 및 교육 1;3;월(5-1.5)/수(5-1.5);018-403/018-403;소광섭;40;33;;
전선;물리교육과;4학년;717.425;;물리교재 및 지도;3;월(3-2)/수(3-2);009-334/009-334;강은형;40;22;;
전필;물리교육과;4학년;717.427;;파동 및 광학교육;3;화(2.5-1.5)/목(2.5-1.5);018-403/018-403;이성묵;40;32;;
전선;물리교육과;4학년;717.430;;물리학 개념의 역사적 발달;3;월(6.5-1.5)/수(6.5-1.5);009-334/009-334;김재영;40;20;;
전선;과학교육과;석박사;717.603;;물리학습지도;3;월(10-3);018-511b;이경호;40;9;;
전선;과학교육과;석박사;717.604A;;물리교육특강;3;수(5-3);018-511b;유준희;40;2;;
전선;과학교육과;석박사;717.650A;;생활 속의 물리;3;목(10-3);018-511b;전동렬;40;10;;
;과학교육과;석박사;717.803;001;대학원논문연구;3;;;이성묵;20;2;;
;과학교육과;석박사;717.803;002;대학원논문연구;3;;;전동렬;20;2;;
;과학교육과;석박사;717.803;003;대학원논문연구;3;;;송진웅;20;4;;
;과학교육과;석박사;717.803;004;대학원논문연구;3;;;유준희;20;1;;
;과학교육과;석박사;717.803;005;대학원논문연구;3;;;이경호;20;4;;
전필;화학교육과;2학년;718.202;;유기화학 2;3;월(0.5-1.5)/수(0.5-1.5);018-113/018-113;유재훈;60;35;;
전필;화학교육과;2학년;718.215;;분석화학 2;3;월(6.5-1.5)/수(6.5-1.5);018-113/018-113;홍훈기;60;30;;
전필;화학교육과;2학년;718.305;001;유기화학실험;2;월(8-4);018-202;유재훈;20;22;;
전필;화학교육과;2학년;718.305;002;유기화학실험;2;수(8-4);018-202;유재훈;20;16;;
전필;화학교육과;2학년;718.309;;물리화학 2;3;월(2-1.5)/수(2-1.5);018-113/018-113;정대홍;60;31;;
전필;화학교육과;3학년;718.312;;무기화학 2;3;목(10-3);018-113;김은주;60;13;;
전필;화학교육과;3학년;718.419;;화학교재연구 및 지도법;3;금(6-3);018-113;김경순;60;33;;
전선;화학교육과;4학년;718.449;;화학교육실험;2;화(10-4);018-202;노태희;30;6;;
전선;화학교육과;4학년;718.454;;분자분광학개론;3;화(6-1.5)/목(6-1.5);018-113/018-113;정대홍;60;3;;
