2009/1/100;인문대학;
2013-01-19 20:58:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;철학과;1학년;004.051;001;철학개론;3;화(8-1.5)/목(8-1.5);005-201/005-201;Mark Siderits;80;22;;normal_history
교양;철학과;2학년;004.051;031;철학개론;3;월(2.5-1.5)/수(2.5-1.5);006-210/006-210;백종현;60;44;;normal_history
교양;철학과;1학년;004.064;;현대사회의 철학적 이해;3;화(5-1.5)/목(5-1.5);007-101/007-101;진병운;80;29;;normal_history
교양;종교학과;1학년;004.069;;종교학개론;3;수(8-3);012-102;윤용복;150;32;;normal_history
교양;종교학과;1학년;004.070;;종교와 문화;3;금(2-3);008-102;이동진;200;180;;normal_history
교양;종교학과;1학년;004.071;001;인간과 종교;3;금(2-3);012-102;이진구;160;181;;normal_history
교양;종교학과;2학년;004.071;002;인간과 종교;3;금(6-3);008-102;이진구;160;164;;normal_history
교양;종교학과;1학년;004.072;;신화와 역사;3;금(5-3);028-303;김현자;80;62;;normal_history
교양;종교학과;1학년;004.077;001;종교와 예술;2;금(2-3);008-002;이창익;80;52;;normal_history
교양;종교학과;2학년;004.077;002;종교와 예술;2;화(8-3);008-002;최유경;80;73;;normal_history
교양;미학과;1학년;004.079A;;미학의 이해;3;수(8-3);014-104;임성훈;80;32;;normal_history
교양;미학과;1학년;004.080;;예술과 사상;3;월(8-3);007-101;최연희;60;59;;normal_history
교양;종교학과;1학년;004.087;001;세계종교입문;3;화(6.5-1.5)/목(6.5-1.5);008-102/008-102;임부연;200;167;;normal_history
교양;종교학과;1학년;004.088;;선과 종교수행;3;월(8-3);007-106;강은애;80;60;;normal_history
교양;종교학과;1학년;004.089;;현대문화와 기독교;3;금(5-3);043-101;안신;200;195;;normal_history
교양;철학과;2학년;004.093;;불교철학;3;월(6.5-1.5)/수(6.5-1.5);007-102/007-102;서정형;80;73;;normal_history
교양;철학과;2학년;004.094;;도가철학;3;화(5-1.5)/목(5-1.5);009-106/009-106;장원태;80;74;;normal_history
교양;철학과;1학년;004.104;;동양철학개설;2;금(3-2);006-106;권향숙;120;22;;normal_history
교양;철학과;1학년;004.105;001;생명의료윤리;2;수(5-2);43-1-402;이유달;80;39;;normal_history
교양;철학과;1학년;004.105;002;생명의료윤리;2;화(7-2);43-1-101;김장호;80;15;;normal_history
교양;철학과;2학년;004.105;031;생명의료윤리;2;목(7-2);43-1-101;김주휘;80;27;;normal_history
교양;철학과;2학년;004.105;032;생명의료윤리;2;월(7-2);43-1-301;오은아;80;48;;normal_history
교양;철학과;1학년;004.107;;현대사회와 유가철학;3;화(6.5-1.5)/목(6.5-1.5);005-114/005-114;김한상;60;6;;normal_history
교양;철학과;1학년;004.108;;사회철학의 이해;3;월(5-1.5)/수(5-1.5);007-214/007-214;김광식;60;9;;normal_history
교양;철학과;1학년;004.109A;;지식의 세계;3;화(2.5-1.5)/목(2.5-1.5);005-112/005-112;조현수;60;13;;normal_history
교양;철학과;1학년;004.110;;정보사회와 사이버윤리;3;금(6-3);006-106;정원섭;80;14;;normal_history
교양;서양사학과;1학년;004.111;001;역사와 영화;3;월(8-1.5)/수(8-1.5);006-210/006-210;김헌숙;40;35;;normal_history
교양;서양사학과;2학년;004.111;031;역사와 영화;3;화(8-1.5)/목(8-1.5);007-102/007-102;이남희;40;29;;normal_history
교양;서양사학과;1학년;004.112;;여성사;3;월(5-1.5)/수(5-1.5);006-103/006-103;문수현;80;16;;normal_history
교양;철학과;1학년;004.113;;동양철학의 기본문제;3;화(2.5-1.5)/목(2.5-1.5);005-213/005-213;김정희;60;12;;normal_history
교양;철학과;1학년;004.116A;;과학과 비판적 사고;3;월(6.5-1.5)/수(6.5-1.5);007-101/007-101;천현득;60;11;;normal_history
교양;철학과;1학년;004.117;001;과학의 철학적 이해;3;화(6.5-1.5)/목(6.5-1.5);007-102/007-102;천현득;80;10;;normal_history
교양;철학과;1학년;004.117;002;과학의 철학적 이해;3;월(2.5-1.5)/수(2.5-1.5);007-102/007-102;김영;80;90;;normal_history
